variant,device,batch,method,steps_per_grad,sec_per_grad,samples_per_sec
prefused,cpu,32,StaticEP,400,0.0931,344
prefused,cpu,128,StaticEP,400,0.2116,605
prefused,cpu,512,StaticEP,400,0.9528,537
prefused,cpu,2048,StaticEP,400,4.8030,426
prefused,cpu,8192,StaticEP,400,17.8015,460
prefused,gpu,32,StaticEP,400,0.0949,337
prefused,gpu,128,StaticEP,400,0.1425,898
prefused,gpu,512,StaticEP,400,0.3079,1663
prefused,gpu,2048,StaticEP,400,0.2396,8546
prefused,gpu,8192,StaticEP,400,0.8570,9559
prefused,gpu,32768,StaticEP,400,3.9281,8342
prefused,cpu,32,LockinEP,289,0.0553,578
prefused,cpu,128,LockinEP,289,0.1132,1131
prefused,cpu,512,LockinEP,289,0.7996,640
prefused,cpu,2048,LockinEP,289,2.8205,726
prefused,cpu,8192,LockinEP,289,12.6278,649
prefused,gpu,32,LockinEP,289,0.0804,398
prefused,gpu,128,LockinEP,289,0.0679,1886
prefused,gpu,512,LockinEP,289,0.0683,7495
prefused,gpu,2048,LockinEP,289,0.1833,11172
prefused,gpu,8192,LockinEP,289,0.6908,11859
prefused,gpu,32768,LockinEP,289,3.0463,10757
fused,cpu,32,StaticEP,400,0.0606,528
fused,cpu,128,StaticEP,400,0.1213,1055
fused,cpu,512,StaticEP,400,0.5240,977
fused,cpu,2048,StaticEP,400,2.4063,851
fused,cpu,8192,StaticEP,400,10.5622,776
fused,gpu,32,StaticEP,400,0.0453,706
fused,gpu,128,StaticEP,400,0.0645,1985
fused,gpu,512,StaticEP,400,0.1253,4086
fused,gpu,2048,StaticEP,400,0.0743,27555
fused,gpu,8192,StaticEP,400,0.3273,25028
fused,gpu,32768,StaticEP,400,1.2981,25243
fused,cpu,32,LockinEP,289,0.0534,600
fused,cpu,128,LockinEP,289,0.0826,1549
fused,cpu,512,LockinEP,289,0.4379,1169
fused,cpu,2048,LockinEP,289,1.8014,1137
fused,cpu,8192,LockinEP,289,7.7300,1060
fused,gpu,32,LockinEP,289,0.0418,766
fused,gpu,128,LockinEP,289,0.0544,2355
fused,gpu,512,LockinEP,289,0.1029,4974
fused,gpu,2048,LockinEP,289,0.0670,30586
fused,gpu,8192,LockinEP,289,0.2905,28204
fused,gpu,32768,LockinEP,289,1.1374,28809
