sweep,setting,value,peak_acc,final_acc,notes
optimiser,Descent,0.05,0.5330,0.4760,oscillating
optimiser,Descent,0.02,0.4840,0.4615,
optimiser,Descent,0.005,0.5025,0.4925,
optimiser,Adam,0.01,0.7630,0.7630,
optimiser,Adam,0.003,0.7975,0.7975,best
optimiser,Adam,0.001,0.7900,0.7715,
weight_decay,wd,0.0,0.7705,0.7205,|W1| 13.9->30.4
weight_decay,wd,0.0001,0.7930,0.7750,|W1| 13.1->27.1 best
weight_decay,wd,0.001,0.6990,0.6990,|W1| 11.0->15.7
weight_decay,wd,0.01,0.6850,0.3135,|W1| 5.1->7.1
