eps,omega_p,steps_per_grad,cos_L1,cos_L2,relerr_L1
0.01,0.005,15278,0.9999,0.9998,0.0165
0.01,0.010,7742,0.9917,0.9982,0.1289
0.01,0.020,3968,0.9971,0.9962,0.0784
0.01,0.050,1706,0.9221,0.9703,0.3940
0.03,0.005,15278,0.9999,0.9998,0.0153
0.03,0.010,7742,0.9987,0.9989,0.0518
0.03,0.020,3968,0.9983,0.9964,0.0616
0.03,0.050,1706,0.9811,0.9776,0.1972
0.10,0.005,15278,0.9999,0.9998,0.0150
0.10,0.010,7742,0.9996,0.9991,0.0322
0.10,0.020,3968,0.9984,0.9965,0.0589
0.10,0.050,1706,0.9888,0.9791,0.1570
