depth,seed,init_loss,final_loss,test_acc
2,1,2.6523693,0.14504863,0.83
2,2,2.5484524,0.13286977,0.838
8,1,3.1680193,0.13619289,0.8135
8,2,2.8563328,0.12980472,0.8405
20,1,2.6217625,0.11764698,0.8225
20,2,2.6099386,0.10266834,0.836
50,1,2.8107984,0.15258238,0.8285
50,2,2.7580318,0.2851386,0.8225
