n_anchors,seed,acc,n_params,final_loss
4,1,0.41145834,19590,0.4172014
4,2,0.41666666,19590,0.40551293
8,1,0.39322916,19974,0.3811275
8,2,0.44270834,19974,0.4188257
16,1,0.40885416,20742,0.38108426
16,2,0.453125,20742,0.41673794
32,1,0.44270834,22278,0.42589748
32,2,0.453125,22278,0.40154532
64,1,0.46614584,25350,0.40572304
64,2,0.5052083,25350,0.40673438
